wjm_no,zdz_no,study_no,drainage,lat,long,width,depth,pool,riffle,channel,backwater,oxygen,current,mud,sand,gravel,cobble,bedrock,fil.algae,macrophytes,woody_structure,boulders,cwd,bank_incision,bank_stability,canopy_cover,Pasture,Woodland
3500,1,CB1,Clear,34.39019,-96.49615,11,75,0,20,80,0,10.1,1,40,40,15,5,0,0,1,1,0,1,3,0,60,1,1
3502,3,CB2,Clear,34.38255,-96.42439,12,124,0,20,80,0,10.8,2,60,25,15,0,0,0,0,1,0,0,1,0,60,1,0
3503,4,CB3,Clear,34.46196,-96.42405,7,100,0,15,85,0,11.9,1,50,0,45,5,0,1,1,0,0,0,3,0,25,1,0
3504,5,CB4,Clear,34.53458,-96.33257,4,160,0,0,99,1,12.8,2,40,55,5,0,0,0,1,1,0,1,3,0,75,1,0
3507,6,CB5,Clear,34.2314,-96.20818,7,110,50,20,30,0,7.6,2,25,25,10,40,0,1,1,1,0,0,4,0,50,1,0
3509,8,CB6,Clear,34.27334,-96.18775,4,50,15,25,60,0,8.8,2,10,80,10,0,0,0,0,1,0,0,3,0,70,1,0
3511,10,CB7,Clear,34.27543,-96.30304,7,140,15,10,70,5,11.1,2,65,20,10,5,0,0,1,1,0,1,4.5,0,70,1,1
3513,12,CB8,Clear,34.60172,-96.56747,8,120,40,50,5,5,8.5,1,10,0,45,45,0,0,1,1,1,1,8,0,60,1,0
3514,13,CB9,Clear,34.6157,-96.57217,10,200,0,10,90,0,12.3,2,60,0,40,0,0,0,0,1,0,1,5,0,30,0,1
3515,14,CB10,Clear,34.60974,-96.63367,10,100,20,30,50,0,11.5,2,10,0,30,30,30,0,0,1,1,0,2,1,60,0,1
NA,35,CB11,Clear,34.70198,-96.63496,8,60,20,60,10,10,8.83,2,20,0,80,0,0,0,1,1,0,1,3,0,30,1,0
NA,45,CB12,Clear,34.05615,-95.92072,8,140,30,30,30,10,11.26,2,30,50,0,20,0,0,1,1,0,1,4,0,40,1,0
NA,47,CB13,Clear,34.4262,-96.44225,8,120,30,40,30,0,7.38,3,10,0,80,10,0,0,1,1,0,1,1,1,40,1,1
NA,48,CB14,Clear,34.32896,-96.41936,12,160,40,40,20,0,10.8,3,0,10,10,60,20,1,1,1,1,0,0,1,30,0,1
NA,84,CB15,Clear,34.1134,-96.06445,6,180,10,10,80,0,7.39,2,10,0,50,20,20,0,1,1,0,1,3.5,0,90,0,1
NA,85,CB16,Clear,34.09874,-95.97787,7,180,100,0,0,0,6.86,1,20,10,50,20,0,1,1,1,0,1,3,0,40,1,0
NA,86,CB17,Clear,34.5455,-96.44302,6,120,20,20,50,10,11.1,2,50,0,10,20,20,0,1,1,1,1,3.5,0,70,1,1
NA,87,CB18,Clear,34.57137,-96.49464,5,80,10,30,50,10,7.63,1,50,0,40,10,0,1,0,1,0,1,3,0,90,1,1
NA,88,CB19,Clear,34.69466,-96.54231,3,80,0,50,50,0,9.24,2,70,0,20,10,0,0,0,1,0,1,4,0,85,1,1
NA,94,CB20,Clear,34.61094,-96.39483,3,50,0,10,80,10,10.33,0,80,0,0,20,0,0,0,1,0,1,4,0,80,1,1
NA,95,CB21,Clear,34.50544,-96.35316,10,200,60,20,10,10,5.13,3,60,0,0,40,0,0,0,1,1,1,4,0,70,0,1
NA,96,CB22,Clear,34.37022,-96.31983,15,220,0,0,100,0,11.26,1,90,0,0,10,0,0,1,1,1,1,4,0,30,1,1
NA,97,CB23,Clear,34.30959,-96.27913,7,180,20,40,20,20,9.73,2,40,10,10,40,0,0,1,1,1,1,5,0,15,0,1
NA,98,CB24,Clear,34.25183,-96.20512,15,50,20,20,50,10,9.6,3,10,40,0,50,0,1,1,1,1,1,4,0,10,0,1
NA,99,CB25,Clear,34.08748,-95.83623,7,60,20,30,40,10,11.88,2,40,10,10,40,0,1,1,1,1,1,4,0,20,0,1
NA,100,CB26,Clear,34.10006,-95.88593,6,70,40,40,10,10,10.61,2,10,20,20,50,0,0,1,1,0,1,5,0,30,0,1
NA,15,MB1,Muddy,34.44079,-96.07372,10,200,80,0,10,10,6.74,0,10,10,0,80,0,1,1,1,1,1,4,0,15,0,1
NA,16,MB2,Muddy,34.48375,-95.98186,8,120,65,15,10,10,11.3,1,0,10,40,50,0,1,1,1,1,0,2,0,10,0,1
NA,17,MB3,Muddy,34.45741,-95.9267,6,150,30,30,10,30,6.9,1,10,0,0,80,10,1,0,1,1,1,1,1,35,0,1
NA,18,MB4,Muddy,34.461629,-96.02662,8,70,30,30,20,20,9.9,1,10,30,60,0,0,0,1,1,0,1,1.5,1,20,1,1
