,BENTHIC,SURWCOL,ALGPHYTO,MACVASCU,DETRITUS,INVLVFSH,FSHCRCRB,EGGS,MAXTL,MATUAGE,LONGEVITY,FECUNDITY,SERIAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,SEASON,A_1_1,A_1_2,A_1_3A,A_1_3B,A_1_3C,A_1_4,A_1_5,A_1_6,A_2_3A,A_2_3B,A_2_3C,A_2_4A,A_2_4C,B_1_3A,B_1_4,B_2_2,B_2_3A,B_2_3B,B_2_4,B_2_5,B_2_6,B_2_7A,B_2_7B,B_2_7C,C1_3_4_C24,MINTEMP,MAXTEMP,MUCK,CLAYSILT,SAND,GRAVEL,COBBLE,BOULDER,BEDROCK,VEGETAT,DEBRDETR,LWD,PELAGIC,PREFLOT,PREFLEN,LACUSTRINE,LOWLAND,UPLAND,MONTANE,LARGERIV,SMALLRIV,SPRGSUBT,CREEK,SLOWCURR,MODCURR,FASTCURR,AREAKM2,PERIMETER,PATCHES,LATRANGE,LONRANGE,FAMILY
Ameiurus_melas,1,1,1,1,1,1,1,0,66,2.5,5.5,5495,0,0,0,0,0.75,1,0.5,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7.7,32,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,4141758,11352,1,2835,2461,Ictaluridae
Ameiurus_natalis,1,1,1,1,1,1,1,1,47,2.5,7,7000,1,0,0,0,1,0.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4.3,31.8,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,3623129,16142,2,2356,2487,Ictaluridae
Aphredoderus_sayanus,1,1,0,0,0,1,1,0,14,2,4,160,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.5,31.8,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1585619,11265,2,2002,1907,Aphredoderidae
Campostoma_plumbeum,1,0,1,0,1,1,0,1,22,2.5,5,4800,0,0,0,0,1,1,0.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9,31.6,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,2722903,13332,2,2556,2818,Leuciscidae
Campostoma_spadiceum,1,0,1,0,1,1,0,1,17,2.5,5,4800,0,0,0,0.5,1,1,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9,31.6,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,2722903,13332,2,2556,2818,Leuciscidae
Cyprinella_lutrensis,1,0,1,0,0,1,0,0,9,1.5,3,1200,1,0,0,1,1,1,1,1,1,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6,33.7,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2565171,9430,1,2248,1827,Leuciscidae
Cyprinella_venusta,1,1,0,1,1,1,0,1,19,1,3.5,459,1,0,0,0,0,0.5,1,1,1,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7,33.8,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,903620,5590,2,1049,1832,Leuciscidae
Cyprinella_whipplei,1,1,0,1,1,1,0,0,16,2,4,7474,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3.9,32.5,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,497304,7179,3,1024,1355,Leuciscidae
Dorosoma_cepedianum,1,1,1,1,1,1,0,0,60,2,6,543910,1,0,0,0,0,1,0.5,0,0,0,0,0,0,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8,32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,4559801,15345,1,2783,3165,Clupeidae
Erimyzon_claviformis,1,1,1,0,1,1,0,0,36,2,5.5,83013,0,0,0,1,1,0.25,0,0,0,0,0,0,0,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,30.7,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1487679,10772,3,1967,2152,Catostomidae
Esox_americanus,0,1,0,0,0,1,1,0,37.6,2.5,7,4584,1,0,0.5,0.5,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6,31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2222170,15943,3,2392,2566,Esocidae
Etheostoma_chlorosoma,1,0,0,0,0,1,0,0,6,1,3,500,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.7,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,932383,6519,2,1791,1188,Percidae
Etheostoma_gracile,1,0,0,0,0,1,0,0,6,1,3.5,50,0,0,1,1,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1,34,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,811058,6005,1,1515,1232,Percidae
Etheostoma_nigrum,1,0,0,0,0,1,0,0,7.2,1,4,600,0,0,0,0,1,0.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17.2,26.6,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,3713135,19954,2,2861,2820,Percidae
Etheostoma_radiosum,0,0,0,0,0,1,0,0,8.5,1,4,1200,0,0,0.5,1,1,1,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,33.2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,38741,792,1,154,302,Percidae
Etheostoma_pulchellum,1,0,0,0,0,1,0,1,7.2,1,4,1200,1,0,0,0.5,1,1,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,31.8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1107467,8819,2,1580,1862,Percidae
Fundulus_notatus,1,1,0,0,0,1,0,0,8,1,3,170,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,33.4,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1464933,7347,1,1812,1464,Cyprinodontiformes 
Fundulus_olivaceus,0,1,1,0,0,1,0,0,9.7,1,3,239,1,0,0,1,1,1,1,1,1,0.5,0,0,0,6.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,33.5,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1011579,4558,1,1126,1492,Cyprinodontiformes 
Gambusia_affinis,1,1,1,0,0,1,0,0,4,0.3,1,315,1,0,0,1,1,1,1,1,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.9,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,2700661,10323,1,1771,2910,Cyprinodontiformes 
Ictalurus_punctatus,1,1,1,1,1,1,1,0,132,3.5,10,10600,0,0,0,0,0,0.25,1,0.25,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6.5,32.4,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,4899489,15878,1,2788,2870,Ictaluridae
Labidesthes_sicculus,0,1,0,0,0,1,0,0,13,1,2,785,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9,32.2,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,2085674,13488,1,2514,2149,Atherinopsidae
Lepomis_cyanellus,1,1,0,0,0,1,1,0,31,2,8,10000,0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.3,32.9,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,3849721,10869,1,2670,2550,Centrarchidae
Lepomis_gulosus,1,1,0,0,0,1,1,0,31,1.5,8,63000,0,0,0,0,0,0.75,1,1,1,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.2,33.2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,3161940,11472,1,2312,2865,Centrarchidae
Lepomis_humilis,1,1,0,0,0,1,1,0,15,1.5,4,4700,1,0,0,0,0,0.5,1,1,1,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.9,32.5,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,2419949,7161,1,1989,1728,Centrarchidae
Lepomis_macrochirus,1,1,1,1,0,1,1,1,41,2,10,50000,1,0,0,0,0,1,1,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.6,32.9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,3574355,15409,1,2448,2639,Centrarchidae
Lepomis_megalotis,1,1,0,1,0,1,1,1,24,2,7,22119,0,0,0,0,0,0.25,1,1,0.25,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.8,32.5,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,2693156,13129,2,2742,2823,Centrarchidae
Lepomis_microlophus,1,1,1,1,1,1,0,0,43.2,2,5,80000,1,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,33,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1523148,6718,1,1532,2092,Centrarchidae
Luxilus_chrysocephalus,1,1,1,1,1,1,1,1,18,2,6,1150,0,0,0,0,0,1,1,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,31.6,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1200793,9158,2,1677,1759,Leuciscidae
Lythrurus_snelsoni,1,1,0,0,0,1,0,0,5.1,1,2,200,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,33.3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,10095,389,1,88,145,Leuciscidae
Lythrurus_umbratilis,1,1,1,0,0,1,0,0,8.5,1,2.5,877,0,0,0,0,0.5,1,1,1,0.5,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3,31.3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1260469,8709,7,1751,1600,Leuciscidae
